,userId,movieId,rating
91553,594,736,4.0
5189,34,110,0.5
69447,448,5401,1.0
77037,480,46976,4.0
48892,317,7445,5.0
17923,112,161,1.5
18849,122,480,4.0
82939,525,44555,4.5
5791,41,48394,3.0
52213,339,50068,4.5
87119,562,1240,5.0
24064,167,260,4.0
60501,391,1104,5.0
13301,84,1198,4.0
78667,489,1573,3.0
88787,573,2791,5.0
53691,354,2455,3.5
90901,590,3039,3.0
61101,398,6408,5.0
7275,50,47099,2.0
99776,610,3925,5.0
68960,448,2034,3.0
828,6,704,3.0
75318,475,81834,5.0
87712,565,539,3.0
83631,534,1485,3.5
66934,432,5507,1.5
4765,29,150,4.0
51556,332,7766,4.0
37272,249,104879,5.0
24265,168,1248,5.0
37139,249,88954,3.5
30604,214,62,3.0
57245,380,2949,5.0
30268,211,95510,4.5
72786,469,2643,1.0
3998,24,91529,4.0
58384,381,6711,3.0
49517,318,61248,3.5
83940,534,83480,3.5
76412,480,1380,3.0
75837,477,6377,3.5
15264,99,231,5.0
45157,298,60161,4.0
29907,204,91104,1.0
11168,68,8371,2.5
68370,443,106918,5.0
72665,469,1676,1.0
24155,167,3421,3.0
96691,603,2575,4.0
100480,610,82459,4.0
22984,156,3100,3.0
17628,111,69122,4.5
81219,514,2121,2.0
33163,226,1207,4.0
34021,232,2720,2.0
23165,159,4014,2.0
73513,474,1380,4.0
23146,159,1088,4.0
14288,91,1200,5.0
96509,603,1674,4.0
71585,462,708,1.0
51331,331,84152,3.0
72231,465,1944,4.0
35754,241,53123,3.5
81936,518,1275,4.0
85112,552,6377,4.5
90845,590,2539,3.0
49925,321,150,4.0
43209,290,296,5.0
50445,325,4971,3.0
24103,167,1210,4.0
83148,526,55247,4.5
35092,234,3799,3.0
93074,599,1275,3.5
19476,125,110330,4.5
34239,232,6936,3.5
77434,483,2001,4.0
36901,249,51925,3.5
67923,438,4719,3.0
6591,45,1210,5.0
69336,448,4340,2.0
33606,227,55820,4.0
90433,588,110,5.0
7691,51,4308,0.5
77118,482,1101,4.5
44714,298,3033,3.5
60640,391,2568,2.0
19342,125,44191,3.5
17144,109,355,3.0
84992,552,2082,2.0
63852,414,5064,4.0
51106,330,2502,5.0
97805,606,2708,4.0
84689,546,3190,4.0
18030,113,1357,5.0
24883,176,377,4.0
14100,90,984,5.0
24736,172,1994,3.5
42511,288,2124,3.0
26921,182,5632,4.0
69375,448,4654,1.5
43681,292,3717,3.0
95587,600,3471,4.0
67662,438,704,2.5
87225,562,4621,4.5
13166,84,406,3.0
4087,27,902,4.0
40518,274,71254,3.5
10532,68,1060,2.0
65863,424,71668,2.5
62042,411,216,3.0
38218,262,428,3.0
31853,219,5574,3.0
87288,562,58559,4.0
80100,503,1611,5.0
8116,57,590,3.0
80719,509,70183,3.5
11314,68,49286,4.0
50320,325,2024,3.0
30285,212,1080,4.5
77593,483,4025,3.0
94191,599,6850,2.0
2447,19,911,3.0
65321,419,780,4.5
87939,567,76093,2.5
65406,419,27822,4.5
81170,514,1517,3.5
48135,312,2186,4.0
68945,448,2000,4.0
93611,599,3252,4.0
95161,600,339,2.5
60942,394,150,3.0
48354,313,1376,2.0
74219,474,4103,3.5
45089,298,51412,0.5
71112,453,4160,3.0
25589,177,55276,2.5
36392,249,158,3.0
70123,448,101884,1.5
4590,28,34048,3.5
7787,52,588,5.0
11520,68,80860,4.5
38597,265,2268,3.0
77302,483,589,4.0
34843,233,30707,3.5
20691,136,349,5.0
80531,509,5971,4.0
79045,489,54259,3.0
42513,288,2134,3.0
100517,610,88163,4.0
16854,105,130976,4.5
71921,462,69757,1.5
62424,414,293,5.0
56823,378,54286,3.5
49968,321,595,3.0
52531,343,541,4.5
6646,45,1721,4.0
60159,387,31590,3.0
94555,599,45183,3.0
96320,603,1050,4.0
93056,599,1246,4.0
45983,305,589,5.0
56124,371,56715,5.0
96142,603,172,2.0
74827,474,7702,3.5
87500,563,106100,3.5
21228,140,1252,3.5
67471,437,43,3.0
2698,19,2206,3.0
39341,274,592,3.0
81202,514,1997,4.0
24257,168,1213,5.0
35465,239,4011,5.0
84837,551,3147,4.0
75021,474,27741,3.5
58681,382,5952,5.0
33822,230,3578,3.0
31517,218,2699,4.0
66363,428,19,1.0
16708,105,79091,4.0
85508,555,1587,2.0
77929,483,103801,3.5
63564,414,3994,4.0
99774,610,3916,3.5
1223,10,84374,3.5
72171,465,111,5.0
89501,580,2686,3.5
12160,74,41997,5.0
73194,474,367,1.0
24375,169,953,5.0
98771,608,527,4.0
23284,160,466,4.0
86304,560,5785,3.5
86920,561,8972,3.0
47105,307,2559,3.0
6843,45,5568,2.0
43002,288,6620,4.5
9647,64,2248,4.0
49118,318,1732,4.0
95889,601,2324,5.0
51776,334,48780,3.5
68932,448,1911,3.0
94763,599,78959,3.0
13321,84,1246,4.0
61958,410,3253,4.0
74558,474,6225,3.0
43553,292,1196,4.0
47479,307,7708,2.0
20987,139,33493,2.5
36303,247,106782,4.0
18088,113,3451,5.0
22723,156,492,3.0
75548,477,1228,4.0
42626,288,2616,3.0
41856,286,6,4.5
85242,554,1247,4.0
54539,358,70599,4.5
62774,414,1282,5.0
90789,590,2022,3.5
60583,391,1719,5.0
35583,240,10,3.0
89892,583,71520,0.5
17864,111,168248,4.0
60739,391,4226,5.0
29975,207,2949,4.5
600,6,88,2.0
39467,274,1377,2.5
58823,382,110102,4.0
6218,42,3263,4.0
98433,606,50068,4.0
95422,600,2137,4.0
73955,474,3039,4.0
52371,339,164909,5.0
29404,202,306,5.0
66204,426,587,2.0
31708,219,2403,3.0
93668,599,3461,2.0
40039,274,6250,3.5
55841,368,3811,3.0
21230,140,1265,3.0
67609,438,185,2.0
66130,425,5952,4.5
72705,469,2034,4.0
16811,105,109374,4.5
39608,274,2194,3.0
16146,104,8360,4.0
4711,28,60684,4.0
56879,380,2,5.0
64254,414,7236,3.5
17908,112,17,0.5
27900,190,6539,3.0
99325,608,5388,4.0
56172,372,260,4.0
50441,325,4927,3.0
56712,377,2641,3.0
95445,600,2302,3.0
36714,249,5989,3.5
7641,51,3253,0.5
56516,375,1923,4.5
21203,140,1094,3.0
93309,599,2094,3.5
51657,334,47,2.0
85747,555,3039,3.0
41132,279,5903,3.0
96523,603,1729,3.0
5899,42,173,2.0
68347,443,1704,4.0
74384,474,4998,3.5
67169,434,1729,4.0
78269,486,266,5.0
1827,18,628,3.5
32652,222,1556,1.5
50101,323,172,1.5
78341,487,31658,3.5
68944,448,1982,1.5
2301,19,158,3.0
3499,21,79134,2.0
28391,198,1079,2.0
48669,314,589,5.0
58003,380,113573,3.0
6022,42,1302,4.0
58420,381,8910,2.5
90256,587,1,5.0
46754,307,94,3.5
91885,596,3786,4.0
17007,108,156,4.0
18678,119,95441,4.5
46346,305,60037,3.5
65085,415,99114,4.5
53154,351,68157,3.5
88157,567,167746,3.5
21331,140,2716,4.0
45328,298,91622,0.5
49048,318,922,4.0
41530,282,1953,4.0
29062,200,2947,4.0
56933,380,366,3.0
36691,249,5363,3.5
42151,288,317,3.0
61919,410,2133,4.0
65331,419,1221,4.0
100041,610,8361,3.0
53350,352,48780,3.5
1927,18,2410,3.5
65804,424,2571,2.0
71584,462,608,3.5
77752,483,36708,4.0
91838,596,2294,3.0
51516,332,4270,3.5
53692,354,2470,3.5
62385,414,207,3.0
3867,23,3949,5.0
28602,199,427,1.0
7430,51,111,5.0
38822,266,2770,3.0
76985,480,39444,4.0
2784,19,2687,2.0
87452,563,74154,3.0
39374,274,805,3.5
25339,177,5418,3.5
73624,474,1945,4.0
67077,433,99114,2.0
45979,305,527,5.0
39826,274,3825,3.0
8045,57,69,4.0
32695,222,3948,4.0
12237,75,2467,4.0
52726,346,319,2.5
70211,448,109374,3.5
22264,149,1580,2.0
99633,610,1265,4.5
90703,590,1283,5.0
65897,425,141,4.0
27092,183,1387,5.0
4540,28,8207,3.5
78681,489,1704,3.5
44349,294,3361,2.0
97710,606,2065,4.5
72597,469,1248,5.0
48129,312,2046,3.0
36404,249,368,3.5
78898,489,5308,3.5
96469,603,1449,2.0
93334,599,2174,3.5
62372,414,173,3.0
86326,560,6539,3.5
11874,73,48385,3.0
10755,68,2413,3.0
85725,555,2877,1.0
92661,599,75,1.0
69366,448,4585,4.0
49664,318,86237,5.0
66117,425,4993,4.5
96549,603,1922,4.0
70687,452,1214,4.0
99478,608,34319,4.0
96843,603,3183,3.0
67661,438,673,3.5
57662,380,34072,4.0
48310,313,1127,3.0
89854,583,356,4.0
4663,28,53123,5.0
71977,462,148626,3.5
97708,606,2025,3.0
88635,572,2245,4.0
36510,249,1831,2.5
32130,220,2355,4.0
11205,68,8984,3.0
67840,438,3624,3.0
21607,140,6887,3.5
10260,66,5747,5.0
22271,149,2012,2.0
4904,31,1057,5.0
88106,567,138036,3.0
18069,113,2724,2.0
90204,586,106487,3.5
68093,438,7346,1.0
79106,489,89745,4.5
88781,573,2700,4.5
59163,385,1527,4.0
23996,166,6377,4.5
39348,274,616,3.5
15378,100,1639,3.5
13934,89,120813,4.5
35804,242,318,4.0
3360,21,4963,4.5
89693,580,25825,0.5
18847,122,356,5.0
91392,592,788,3.0
481,4,3788,3.0
77473,483,2338,1.0
60072,387,7698,4.0
49368,318,26928,5.0
68975,448,2100,3.0
45965,305,318,5.0
63545,414,3917,2.0
529,5,261,4.0
23680,161,2080,3.5
1255,10,129428,3.5
43103,288,39400,1.0
94189,599,6827,0.5
17185,109,587,3.0
90216,586,118696,5.0
61519,405,55247,4.5
36904,249,52458,4.0
75956,477,53953,4.0
89917,584,160,5.0
48779,316,3863,2.5
12241,75,2640,1.5
45884,304,1584,5.0
68333,442,3510,1.0
48207,312,4744,3.0
22014,144,590,5.0
92787,599,393,2.5
19352,125,50842,4.5
1862,18,1212,4.5
77354,483,1197,5.0
31607,219,1020,3.0
48795,317,6,5.0
69008,448,2353,3.0
13749,89,46948,2.5
94251,599,7247,2.5
27189,184,122898,2.0
93395,599,2387,1.5
9719,64,3160,4.0
20856,137,6987,3.0
10078,66,1246,4.5
9684,64,2706,2.5
98835,608,924,3.0
10413,68,261,2.0
14926,95,1912,4.5
92466,597,2262,3.0
39378,274,837,3.5
26151,182,293,4.5
8990,62,68319,3.5
305,4,58,3.0
27481,186,3516,4.0
39882,274,4238,4.0
95026,599,137345,2.0
1727,17,2194,4.0
21369,140,3173,4.0
88574,572,1210,5.0
43256,290,924,5.0
22607,154,1704,5.0
43433,290,3250,3.0
24956,177,552,3.0
86863,561,5349,3.5
54819,362,7153,5.0
53888,356,1247,5.0
64434,414,35836,4.0
42364,288,1389,1.0
84564,543,3258,5.0
71218,455,292,3.0
96463,603,1413,4.0
53584,354,34,3.5
38902,268,29,5.0
71801,462,5212,3.0
37583,254,1037,3.5
19106,122,116799,4.0
100532,610,90746,3.5
33644,227,134853,4.5
15156,98,356,5.0
34780,233,1059,3.5
1259,11,6,5.0
91741,595,2078,4.0
9986,66,47,5.0
1404,14,318,3.0
43965,294,39,2.0
41545,282,2355,4.0
48299,313,999,4.0
32661,222,1954,3.0
60030,387,7027,2.0
38721,266,1093,4.0
54917,365,1380,2.0
36295,247,82169,3.0
37160,249,91094,4.0
26433,182,2105,4.0
30506,212,174909,4.5
3377,21,5952,2.0
11201,68,8970,4.0
25965,180,2641,3.5
13065,83,68954,4.5
85023,552,2716,3.5
27573,187,778,3.5
33729,229,590,3.0
17833,111,157699,4.5
10362,68,3,2.0
22003,144,500,3.0
42320,288,1263,4.0
21008,139,52281,1.5
26405,182,1916,4.0
72212,465,1272,5.0
16027,104,2078,4.0
49657,318,84944,4.5
24190,167,6333,4.5
47115,307,2657,3.0
84927,551,166568,5.0
79121,490,186,2.0
11541,68,86880,1.5
11552,68,89087,2.0
97341,605,62376,3.5
5328,36,2269,3.0
51559,332,8949,4.0
85696,555,2699,3.0
84195,537,82053,5.0
18963,122,5669,4.5
63685,414,4367,2.0
78037,484,2078,5.0
18270,116,350,4.0
37418,249,185435,3.0
80980,511,94677,4.0
7048,47,140715,4.0
41278,280,1213,5.0
89572,580,4526,3.0
79598,495,4958,3.0
80214,504,4700,3.0
89703,580,33437,5.0
36634,249,4011,4.0
51676,334,597,3.5
2883,19,3300,3.0
51283,331,31696,3.0
85791,555,3480,4.0
57447,380,5463,4.0
67762,438,2321,3.5
65083,415,86345,4.5
9355,63,33779,5.0
95493,600,2594,3.0
100311,610,58826,2.5
95519,600,2762,3.5
7469,51,708,4.0
95537,600,2915,3.0
40860,275,3591,5.0
23139,159,357,2.5
85679,555,2539,4.0
88304,570,1225,3.0
54550,359,58,4.5
81409,514,76093,4.0
10485,68,637,2.5
100746,610,127198,4.5
18427,117,362,4.0
72501,469,555,5.0
69367,448,4587,3.0
97666,606,1801,4.0
97959,606,4109,4.0
32358,221,1258,5.0
91056,590,5445,3.0
55308,367,3189,4.0
41156,279,55363,5.0
10932,68,3825,3.5
21514,140,5064,4.0
77960,484,175,4.5
1226,10,88163,4.0
50104,323,208,2.5
84236,538,7888,5.0
64151,414,6538,4.0
33305,226,3264,3.0
61752,409,1242,4.0
98074,606,5418,4.0
41366,280,8937,4.5
40629,275,904,5.0
69576,448,7143,4.0
15735,103,3160,5.0
73436,474,1234,4.0
78284,486,405,3.0
59626,387,2529,4.0
34472,232,42732,3.0
62490,414,442,3.0
79034,489,51077,1.0
94594,599,49278,2.0
47036,307,2087,2.5
72698,469,2000,4.0
18051,113,1944,4.0
41938,286,4848,5.0
98813,608,778,3.0
8404,57,2716,5.0
96815,603,3067,4.0
30184,211,356,4.5
97726,606,2185,4.0
41089,279,1196,5.0
51848,336,296,5.0
24392,169,1282,4.0
57382,380,4438,3.0
84,1,1265,4.0
82181,521,86,4.0
76624,480,3896,2.5
44161,294,1689,2.0
60899,393,53125,5.0
20774,137,1203,4.5
99166,608,3477,4.0
93353,599,2275,1.5
26348,182,1580,2.5
67307,434,71535,4.0
23286,160,485,0.5
92213,597,480,5.0
75681,477,2683,3.5
72794,469,2716,4.0
49906,320,5785,4.0
92082,596,108932,3.5
3482,21,70286,3.5
31905,219,8228,4.0
77316,483,780,3.0
64476,414,41566,4.0
37957,259,1784,5.0
95718,600,5971,4.5
69465,448,5507,1.0
17498,111,8917,3.5
59342,387,912,5.0
79031,489,49286,4.5
71483,460,8132,5.0
66445,428,1377,1.0
45132,298,56775,2.0
1436,15,47,3.5
89732,580,45499,4.5
77982,484,596,5.0
69512,448,6315,2.0
57011,380,1073,4.0
93885,599,4519,2.5
17815,111,140110,4.5
7396,50,165969,3.5
15865,103,69140,4.0
23044,156,5577,4.0
53713,354,2985,4.5
7240,50,8235,3.0
52709,345,8261,4.0
65493,420,2571,4.5
36545,249,2389,2.5
35541,239,41997,3.5
24682,171,801,5.0
97522,606,994,5.0
91505,594,110,5.0
26282,182,1237,5.0
23755,163,1747,3.0
64174,414,6628,2.0
29449,202,678,4.0
15463,101,2490,2.0
98688,608,104,3.0
60108,387,8366,3.5
47754,308,1198,1.0
47063,307,2288,4.0
88041,567,110655,1.5
93558,599,3000,3.0
11752,71,837,4.0
93303,599,2082,1.0
98790,608,594,2.5
94691,599,63808,3.0
57214,380,2694,2.0
9921,64,27523,5.0
819,6,631,4.0
42176,288,480,2.0
75513,477,908,4.0
8006,56,253,3.0
31357,217,2613,2.0
29654,202,2476,4.0
23201,159,69757,5.0
83047,525,97304,4.0
89644,580,6952,4.0
13057,83,53318,5.0
28276,196,110,3.5
39236,274,19,4.0
35774,241,112290,4.5
9505,64,628,4.5
57907,380,91500,3.0
28786,199,2890,4.0
95261,600,1036,3.0
48596,314,44,3.0
74727,474,7054,3.5
61240,401,49274,3.5
85575,555,2111,3.0
52271,339,74458,5.0
21524,140,5256,3.0
67551,437,1094,3.0
37681,254,49530,4.0
94760,599,77800,2.5
29784,203,318,4.0
52477,342,2355,4.0
36456,249,1206,4.0
92134,596,151557,2.5
18585,119,5010,4.0
69713,448,48322,4.0
91487,593,33493,3.0
98287,606,8685,3.5
54359,357,3363,3.0
42885,288,4043,4.0
78411,488,1293,2.5
47411,307,6559,2.0
46094,305,2329,5.0
34216,232,6548,3.5
10173,66,2858,5.0
89583,580,5218,4.0
64826,414,86190,4.0
84317,540,6365,3.5
57927,380,95473,4.0
87610,564,73266,4.0
16843,105,120478,5.0
65926,425,380,2.5
20613,135,4896,4.0
81569,517,587,4.0
5516,39,1967,4.0
20086,132,2987,3.0
96295,603,916,3.0
59082,385,1017,2.0
21329,140,2707,3.0
16825,105,115569,4.5
97804,606,2706,1.0
51460,332,2329,3.5
86575,560,143859,3.5
57454,380,5528,4.0
74323,474,4672,3.5
97990,606,4383,4.0
17397,111,4247,3.0
43501,292,165,3.5
93636,599,3342,2.5
82328,522,38061,4.0
97614,606,1350,4.0
41111,279,2403,4.0
99157,608,3409,3.0
75489,477,608,4.5
16495,105,7371,5.0
12158,74,40629,3.5
49219,318,3992,4.0
4690,28,56607,2.5
13112,84,194,4.0
9945,65,318,4.0
70794,452,3249,4.0
96700,603,2605,3.0
16088,104,4639,3.0
89137,577,1375,3.0
31214,217,1917,3.0
75764,477,4446,3.0
11271,68,44022,3.5
36812,249,32587,5.0
38450,264,150,4.0
48857,317,3252,3.0
66104,425,4027,4.0
44943,298,6959,0.5
100334,610,60766,4.5
84311,540,4886,3.5
68481,445,54286,3.0
41991,287,1101,0.5
57512,380,6664,5.0
2330,19,332,2.0
59938,387,5693,2.0
19898,131,4878,1.5
65457,420,356,4.0
24442,169,2795,4.5
79177,490,35836,3.0
75224,475,1682,5.0
96792,603,2968,2.0
86537,560,102194,4.0
25445,177,8533,3.5
35102,234,4239,3.0
24340,169,317,5.0
52517,342,3597,3.0
78169,484,30825,4.0
88500,571,2790,1.0
51284,331,33004,4.0
57722,380,46948,4.0
20819,137,2628,3.0
61666,408,71106,4.0
24362,169,631,3.0
18220,115,2687,3.0
76456,480,1923,4.0
38805,266,2396,1.0
37383,249,156609,3.0
58786,382,73042,1.0
90844,590,2530,3.0
85008,552,2501,3.5
65951,425,733,4.0
48697,314,1042,3.0
47705,307,68952,4.5
59958,387,6100,4.0
91216,590,60069,4.0
93996,599,5111,1.5
71740,462,3101,1.0
83152,526,63876,5.0
29861,204,6807,4.0
63583,414,4023,3.0
8118,57,593,5.0
68383,444,111,5.0
28918,199,48783,4.5
90637,590,969,4.5
33430,226,6298,3.0
78149,484,6944,4.0
63466,414,3635,3.0
91343,592,333,3.0
66505,428,2581,2.0
39781,274,3471,3.5
9513,64,783,2.5
67917,438,4638,2.5
28481,198,2572,1.0
62399,414,233,4.0
93277,599,2001,3.5
53693,354,2502,4.0
48772,316,3186,3.5
41819,284,736,4.0
29628,202,2278,4.0
20511,135,2393,2.0
97662,606,1732,4.5
85904,557,231,3.5
42345,288,1327,1.0
57833,380,70361,3.0
96626,603,2290,4.0
25210,177,2746,4.0
79168,490,6942,2.5
34322,232,8870,2.0
70934,453,1573,5.0
91010,590,4369,1.5
28,1,527,5.0
96884,603,3418,4.0
54008,356,5502,3.5
26892,182,5379,5.0
35638,240,333,5.0
598,6,86,5.0
47760,308,2028,0.5
55684,368,2404,2.0
30662,215,1617,4.0
66085,425,3275,4.5
78941,489,6503,2.0
85298,555,39,4.0
29064,200,2949,4.0
94457,599,31685,2.5
14344,91,1396,4.0
98228,606,7143,4.0
94403,599,26828,1.5
86854,561,4979,5.0
69523,448,6424,1.0
68067,438,6934,3.5
47455,307,7173,3.5
81438,514,122926,4.0
22397,152,60950,3.5
48083,312,1255,3.0
50775,328,2080,3.5
92709,599,208,2.5
95644,600,4340,2.5
75663,477,2420,4.0
26656,182,3639,4.0
55613,368,1785,3.0
39592,274,2122,3.5
15032,95,6936,4.0
85656,555,2469,3.0
31177,217,1667,2.0
47695,307,64116,3.5
91292,591,3623,3.0
7485,51,1024,4.0
92592,597,3037,4.0
30807,216,2289,4.0
60563,391,1391,2.0
36721,249,6281,4.0
92688,599,161,3.5
80754,509,84944,3.5
9990,66,172,3.5
27822,188,2302,5.0
8292,57,1653,5.0
26303,182,1279,5.0
44919,298,6539,2.5
48408,313,2046,3.0
75255,475,5418,4.5
37157,249,90717,3.0
1963,18,4011,4.5
37004,249,68554,3.5
8310,57,1831,2.0
79861,498,300,4.0
36034,246,3863,5.0
53279,352,2997,3.0
15658,103,1282,3.5
46518,305,105653,4.0
63228,414,2770,3.0
9014,62,81845,5.0
55600,368,1673,3.0
26021,181,277,4.0
84519,542,44191,4.0
60901,393,54259,5.0
70797,452,3301,5.0
99237,608,4214,1.5
33124,226,648,3.5
66154,425,7153,4.0
72897,469,3685,4.0
86309,560,5878,4.0
74816,474,7581,3.5
89385,580,1049,2.5
95434,600,2193,5.0
34953,234,673,3.0
56153,372,112,2.0
13178,84,474,4.0
82648,525,593,3.5
42681,288,2919,3.0
42085,287,5673,5.0
17902,111,184015,3.5
20721,136,593,3.0
27256,184,193581,4.0
17275,111,480,2.5
60293,389,9,3.0
49679,318,88140,3.5
73312,474,931,3.5
98844,608,1042,3.0
59253,387,141,2.0
85138,553,1221,5.0
92855,599,547,2.5
1228,10,91104,3.0
87744,566,261,5.0
24034,166,46578,4.0
3772,22,68358,0.5
92716,599,229,2.5
33960,232,1258,3.5
49953,321,377,3.0
66861,432,1721,4.0
30594,213,76251,4.5
88639,572,2321,3.0
16870,105,138036,4.0
67438,436,519,1.0
65831,424,5388,5.0
80455,509,2138,3.0
51412,332,1234,4.0
40634,275,912,5.0
58167,381,1097,4.0
93541,599,2950,2.0
24966,177,597,4.5
98015,606,4644,4.5
69703,448,46530,2.5
80923,510,4262,3.5
40098,274,6947,3.0
91248,591,356,4.0
44412,295,1287,2.0
8069,57,265,2.0
35308,239,32,5.0
16505,105,8360,4.0
44716,298,3052,3.0
98434,606,50189,1.0
50100,323,161,4.0
43981,294,234,3.0
52912,347,457,4.0
13291,84,1185,4.0
74190,474,4008,3.5
47216,307,3897,5.0
78163,484,8641,4.0
20183,132,6323,3.0
82109,520,4526,4.0
10803,68,2722,3.0
94049,599,5541,3.0
61731,409,912,4.0
2051,18,27773,3.5
51820,335,592,5.0
38493,264,4896,4.5
4176,27,3247,3.0
78724,489,2188,1.0
2680,19,2134,2.0
88776,573,2571,5.0
93213,599,1747,3.0
32926,224,969,1.0
50651,327,2857,2.0
95773,600,8533,3.0
88612,572,1672,4.0
18636,119,60072,3.0
39866,274,4085,4.0
65440,419,79677,3.5
12015,73,149354,2.0
11456,68,66665,3.0
61406,404,539,4.0
59795,387,3917,3.5
74460,474,5525,3.5
69769,448,60040,2.5
16109,104,5481,2.0
83000,525,69844,4.0
82737,525,2396,4.0
50523,326,6016,5.0
25638,177,64839,3.5
31824,219,4887,0.5
12952,82,7142,3.5
78337,487,7438,4.0
47377,307,6014,1.5
44767,298,3967,2.0
69342,448,4368,3.0
44469,297,95,1.0
59312,387,597,2.5
46831,307,531,3.0
30418,212,85414,2.5
35125,235,161,3.0
46587,305,136864,2.0
47758,308,1246,5.0
82876,525,7090,4.5
89502,580,2692,4.0
52489,342,2683,3.0
94117,599,6217,1.5
32748,222,30707,3.0
17452,111,6187,3.5
81419,514,88810,4.0
3011,20,1021,2.0
48337,313,1275,5.0
12603,80,7438,4.5
80024,501,610,4.0
67605,438,168,3.5
46749,307,62,3.0
22776,156,1035,4.5
41822,285,441,5.0
20134,132,4643,1.0
12914,82,6266,3.0
89578,580,4963,4.0
37179,249,93443,4.0
15082,96,1587,2.0
39358,274,711,2.5
10618,68,1584,2.5
72493,469,474,3.0
46425,305,75813,3.5
6034,42,1453,2.0
57757,380,52952,4.0
25068,177,1271,4.0
57425,380,5171,3.0
99607,610,1196,5.0
5742,41,4890,3.0
10235,66,4591,3.5
61475,405,3916,3.5
95220,600,673,1.0
98704,608,180,2.5
93496,599,2726,4.0
20655,136,225,4.0
24286,168,3101,3.0
71825,462,6539,4.0
60875,393,7438,5.0
29368,201,2699,3.0
6619,45,1396,4.0
47701,307,65740,4.0
26330,182,1432,4.0
88834,573,5349,5.0
63458,414,3608,3.0
51750,334,7293,4.0
42576,288,2406,3.0
53780,354,8644,3.5
21699,141,260,4.0
80485,509,3793,3.0
47919,309,8228,4.0
5675,41,920,3.0
67189,434,2542,3.5
19620,126,500,4.0
12493,79,1220,5.0
83344,528,589,4.0
25469,177,25750,2.0
95836,600,46664,2.5
95909,601,6377,5.0
32094,220,1196,5.0
1213,10,74450,3.0
4523,28,7090,2.0
8636,59,593,5.0
80618,509,34520,2.0
52578,343,52952,4.0
62652,414,996,3.0
7389,50,149406,2.0
64474,414,41285,3.0
77928,483,103655,1.0
7946,54,339,3.0
2426,19,788,2.0
99628,610,1247,5.0
3589,21,110102,3.5
97640,606,1610,3.5
31484,217,3497,2.0
39354,274,671,3.5
75541,477,1208,5.0
96558,603,1956,4.0
81148,514,1288,4.0
963,7,5991,4.5
92831,599,492,2.5
72793,469,2699,3.0
51849,336,318,5.0
26823,182,4811,4.0
72977,470,527,5.0
6485,45,39,3.0
34599,232,53894,4.0
29388,202,58,4.0
40004,274,5690,3.0
16747,105,91261,3.5
47494,307,8636,3.5
38456,264,364,3.5
87668,564,119145,4.0
79303,492,14,3.0
29631,202,2291,4.0
20436,135,1391,3.0
46627,306,4963,3.0
33461,226,7153,4.5
83536,533,356,5.0
82807,525,4639,2.5
64757,414,68659,3.5
76163,479,3421,4.0
22969,156,2993,2.0
12782,82,1127,3.0
15852,103,60289,2.0
17701,111,93270,1.5
71530,461,1259,4.0
59024,385,421,3.0
3790,23,300,3.0
44517,297,1370,3.0
95274,600,1126,4.5
44366,294,3524,2.0
31970,219,44191,4.5
94668,599,59947,2.0
77294,483,500,3.5
75522,477,1020,3.5
15776,103,5218,3.5
79054,489,58162,2.5
48247,313,50,5.0
63360,414,3251,3.0
67831,438,3489,3.5
26585,182,3113,1.0
43698,292,3984,5.0
33586,227,8914,4.5
67167,434,1704,4.5
98331,606,27722,4.0
54155,357,357,4.0
20991,139,34150,2.5
18556,119,2353,3.0
24505,169,5014,4.5
91285,591,3176,3.0
98161,606,6573,4.0
67686,438,1240,4.0
60721,391,3751,2.0
68206,438,45880,0.5
31268,217,2153,3.0
786,6,516,4.0
11285,68,45726,2.5
17650,111,75805,3.0
76644,480,4017,3.5
57180,380,2355,5.0
95740,600,6807,5.0
75559,477,1276,4.0
56466,374,153,4.0
19791,129,7153,4.5
68971,448,2087,4.0
48234,312,5902,4.0
71594,462,919,4.0
74021,474,3253,3.5
59683,387,2968,3.5
65738,423,1653,5.0
59591,387,2259,2.5
75687,477,2716,4.0
2995,20,596,4.5
11698,70,1954,4.5
42991,288,6305,3.5
93728,599,3783,3.0
87782,566,588,3.0
16221,105,111,4.5
8157,57,904,5.0
79005,489,39183,4.5
43548,292,1073,4.5
96921,603,3576,4.0
1137,10,4246,3.5
66722,430,329,3.0
69669,448,34018,3.0
34453,232,40414,4.0
79490,494,1201,4.0
61643,408,48780,5.0
28729,199,1897,3.0
49808,318,128991,4.5
24472,169,4022,4.5
7747,51,7569,5.0
63067,414,2264,3.0
21207,140,1127,3.0
60623,391,2278,3.0
7500,51,1244,4.0
4228,28,457,3.0
42847,288,3869,4.0
36206,247,1198,4.0
68288,441,2628,4.5
45827,304,1060,4.0
70743,452,2023,5.0
6272,42,4040,2.0
58189,381,1500,4.0
94160,599,6625,2.5
91895,596,4025,3.5
2959,19,3745,4.0
44876,298,5785,3.0
85555,555,2001,3.0
66545,428,3624,1.0
91802,596,1376,4.0
64291,414,7444,3.0
71166,454,1252,4.0
84738,548,1393,5.0
64914,414,122882,5.0
28035,193,307,3.5
35055,234,2617,4.0
45050,298,42725,0.5
68810,448,1089,5.0
96864,603,3273,1.0
100609,610,101088,3.5
14139,91,88,3.0
41693,282,103335,3.5
9692,64,2770,4.0
53033,350,661,3.0
78073,484,3177,4.0
57033,380,1214,5.0
