,userId,movieId,rating
25274,177,3827,3.0
27880,190,4975,3.0
8775,61,2174,3.5
92526,597,2539,3.0
45652,302,95,3.0
1229,10,91529,5.0
22407,152,72378,2.0
15400,100,2406,4.0
17073,108,5812,5.0
78945,489,6593,3.0
2806,19,2797,3.0
88997,574,593,5.0
2001,18,6300,4.5
27980,191,288,3.0
53329,352,34319,3.0
63991,414,5574,3.0
81950,518,3897,4.5
3019,20,1035,4.5
45475,299,188,2.0
816,6,609,4.0
18991,122,31658,5.0
8052,57,112,4.0
42396,288,1620,3.0
2124,18,64614,3.5
61391,404,367,3.0
66890,432,2840,4.0
46916,307,1213,4.0
94696,599,66171,2.5
73314,474,933,3.5
47845,309,1172,5.0
69179,448,3276,1.0
63180,414,2600,4.0
91295,591,3798,5.0
26092,182,1,4.0
46280,305,45720,3.5
8956,62,53121,1.0
95740,600,6807,5.0
61922,410,2150,5.0
80874,510,1242,3.5
21101,140,151,4.0
3508,21,81834,3.0
6781,45,3481,4.0
74720,474,7046,3.5
52019,339,318,4.0
37620,254,4973,4.5
62992,414,2072,3.0
23094,157,2770,3.0
14807,93,2431,5.0
29947,206,141,4.0
19757,129,4310,4.0
71661,462,1517,2.5
91640,594,3793,4.5
55215,367,260,5.0
86219,560,2700,3.5
64273,414,7340,2.0
51196,331,34,2.0
79581,495,3979,3.0
11508,68,76751,3.0
26781,182,4343,2.0
94432,599,27604,3.0
66199,426,364,5.0
51457,332,2174,3.0
78124,484,4989,4.0
63077,414,2291,4.0
40335,274,45728,4.5
2027,18,7361,4.0
50348,325,2425,4.0
90304,587,1094,5.0
93895,599,4574,3.0
14270,91,1079,4.0
40773,275,2330,5.0
52219,339,53125,3.5
42800,288,3591,2.0
34011,232,2501,4.0
90443,588,208,2.0
29969,207,2193,3.0
28967,200,597,5.0
59328,387,781,2.5
64317,414,8622,4.0
52598,344,2028,4.0
95102,600,2,4.0
26279,182,1227,5.0
28754,199,2318,3.5
31531,219,44,1.5
53119,351,7361,3.5
53532,353,229,3.0
69052,448,2523,2.0
11287,68,45950,3.5
60702,391,3285,1.0
49463,318,53883,4.5
75514,477,910,3.5
5989,42,996,2.0
4403,28,3271,3.0
37458,251,1208,5.0
32339,221,1206,4.5
100019,610,7360,4.0
11410,68,59315,4.5
1749,17,5971,4.0
34026,232,2841,4.0
11176,68,8636,4.5
65685,422,3468,4.0
90805,590,2137,3.5
45554,301,539,3.5
9530,64,1073,4.0
19567,125,162350,3.5
25752,177,93006,4.0
37747,256,1320,3.5
48238,312,5956,5.0
83877,534,64969,5.0
28189,195,2391,4.0
6826,45,4993,5.0
35876,244,541,4.0
72707,469,2058,3.0
65119,416,4967,4.0
44440,296,356,5.0
31071,217,1100,2.0
38132,261,356,5.0
18578,119,4643,4.0
57296,380,3499,5.0
18490,117,778,3.0
56160,372,163,3.0
19199,124,1358,5.0
55368,367,4031,2.0
9627,64,2018,3.5
24015,166,8798,5.0
65443,419,85394,3.0
34323,232,8874,3.5
20429,135,1375,3.0
58030,380,134524,3.0
97914,606,3632,4.0
97486,606,858,4.0
6932,47,593,2.0
34485,232,44191,5.0
12356,76,48877,4.5
9007,62,78772,1.0
98507,607,434,4.0
19188,124,356,5.0
697,6,312,1.0
31618,219,1213,2.5
84372,541,410,3.0
48782,316,3977,3.0
7574,51,2301,5.0
48798,317,47,5.0
75453,477,337,4.0
18277,116,527,2.0
79549,495,1777,4.0
14865,94,586,3.0
63036,414,2143,4.0
94770,599,79895,2.5
48296,313,924,3.0
77851,483,79242,4.0
16996,107,329,3.0
46385,305,68135,3.5
66640,428,6764,3.0
12979,83,1225,5.0
97548,606,1183,3.5
88527,572,150,4.0
39782,274,3476,4.0
5226,34,3977,4.5
40777,275,2359,2.0
84334,541,47,1.0
92517,597,2504,3.0
9846,64,6188,5.0
48158,312,2746,4.0
84667,546,1969,4.0
33609,227,58303,4.0
61438,405,1199,4.0
44109,294,1204,5.0
34623,232,56152,4.5
27301,185,4995,5.0
62958,414,1970,2.0
5337,36,3270,1.5
95385,600,2011,4.5
98206,606,7016,0.5
80996,511,127202,4.0
92536,597,2628,3.0
68684,448,170,3.0
98562,607,1407,5.0
64623,414,52975,3.5
66863,432,1831,4.0
9896,64,8368,3.5
27944,191,110,3.0
24741,172,2762,4.5
75024,474,27803,3.0
28973,200,852,3.5
24106,167,1220,4.5
92954,599,916,3.0
35160,235,515,3.0
99993,610,6874,4.5
77956,484,69,4.5
7067,48,1527,4.0
13430,86,2687,4.0
50849,328,8528,3.0
31354,217,2571,3.0
78332,487,6539,2.5
22818,156,1248,5.0
53353,352,51086,4.0
51479,332,2905,4.5
47865,309,1537,4.5
89423,580,1291,4.0
97237,605,3155,3.0
34658,232,60074,3.0
50295,325,1584,4.0
97933,606,3855,4.5
18327,116,2406,4.5
98473,606,72998,3.0
78176,484,34271,4.0
9242,63,1968,4.0
11576,68,95624,3.0
13452,86,6377,4.5
50189,324,3899,1.0
98587,607,2097,5.0
33147,226,1032,3.0
63938,414,5417,3.0
4458,28,4855,2.5
35680,240,533,3.0
8270,57,1517,4.0
63632,414,4210,3.0
59718,387,3248,0.5
88724,573,1089,4.5
94932,599,104017,0.5
93362,599,2301,3.0
19711,129,1517,3.5
53883,356,1222,4.5
115,1,1954,5.0
55804,368,3555,3.0
57960,380,102684,4.0
39469,274,1380,2.5
27154,184,84187,3.0
66072,425,2890,3.5
56191,372,357,4.0
2415,19,720,4.0
10616,68,1573,3.0
32025,219,56156,2.5
66484,428,2115,3.0
1213,10,74450,3.0
43528,292,592,3.5
12950,82,6953,2.5
76017,477,76251,4.5
6120,42,2369,2.0
15353,100,1059,4.0
94986,599,119828,3.0
5078,33,490,2.0
50656,327,3617,5.0
48351,313,1372,2.0
77288,483,466,4.5
47632,307,52287,3.5
55650,368,2112,4.0
64686,414,58047,3.5
28749,199,2280,3.0
77759,483,42734,4.0
16764,105,96020,4.0
62121,411,539,3.0
47346,307,5539,2.0
86713,561,1982,4.0
60841,393,3623,3.0
8661,59,1196,4.0
70948,453,1704,3.0
56316,372,1285,3.0
7023,47,91658,2.5
33286,226,2953,3.0
82081,520,2997,4.0
43295,290,1228,5.0
44391,294,3868,3.0
81295,514,3703,4.5
69773,448,60126,3.0
89176,577,2288,4.0
37607,254,3362,4.0
54862,363,1198,4.0
87235,562,5296,4.0
10794,68,2700,2.0
80740,509,78499,4.0
82205,521,880,3.0
33503,226,33794,4.5
80805,509,103335,3.5
8209,57,1220,4.0
1458,15,1214,5.0
12003,73,122904,4.5
55006,365,46335,2.5
92835,599,502,2.0
16330,105,3306,4.5
64153,414,6541,1.5
22843,156,1354,5.0
52189,339,36529,5.0
67740,438,1917,3.0
65737,423,1320,1.5
53257,352,2297,4.0
95195,600,531,2.5
31344,217,2528,3.0
12794,82,1372,3.5
36329,248,1210,3.5
44073,294,809,2.0
469,4,3204,4.0
21831,141,54503,3.0
80924,510,4322,3.0
15178,98,4306,5.0
57097,380,1676,5.0
62255,413,2329,5.0
63025,414,2124,2.0
15002,95,5507,3.0
37010,249,69122,4.0
7903,52,122882,5.0
41653,282,8874,3.5
39396,274,1021,3.5
66165,425,8640,3.0
38537,265,780,4.0
38856,267,924,4.0
81348,514,5952,2.0
20192,132,6774,3.5
51383,332,541,5.0
18276,116,500,3.0
54959,365,4995,4.0
12825,82,2380,3.0
13844,89,85780,5.0
98606,607,2628,3.0
66293,427,1584,3.0
91838,596,2294,3.0
49553,318,68444,3.5
94187,599,6810,2.0
99701,610,2976,4.0
84784,550,5989,4.0
35913,244,1597,4.0
3027,20,1380,5.0
1576,16,318,4.0
23275,160,374,1.0
11285,68,45726,2.5
72306,466,4963,5.0
20812,137,2020,4.5
67045,432,81591,5.0
40052,274,6383,2.0
86717,561,2001,3.0
40271,274,36519,3.0
66966,432,7306,3.0
82221,522,367,4.0
66253,426,8644,2.5
48616,314,177,1.0
84924,551,159093,4.0
3917,24,1047,2.0
39450,274,1278,4.0
90568,590,435,2.0
55210,366,122882,2.0
89336,580,260,4.0
42787,288,3506,3.0
91921,596,5481,2.5
43335,290,1719,4.0
75828,477,6264,3.0
12696,80,98961,4.5
95078,599,171495,4.0
95581,600,3409,2.5
85935,558,662,5.0
77774,483,48982,3.5
42817,288,3690,1.0
54972,365,5952,3.0
87478,563,88405,3.0
15955,104,360,3.0
66555,428,3785,2.0
62680,414,1047,2.0
69616,448,8623,3.5
39785,274,3489,3.0
13875,89,95843,5.0
4886,31,141,4.0
94330,599,8798,3.0
19153,123,76093,4.5
91399,593,231,2.5
9918,64,26504,3.5
83424,529,661,3.0
36610,249,3617,4.0
27074,183,480,4.0
23194,159,60069,2.0
40265,274,34534,3.5
22436,153,586,2.5
3078,20,2804,5.0
34304,232,8644,4.5
1715,17,1263,4.0
3423,21,34150,3.0
27250,184,191005,4.5
6390,43,454,4.0
88193,568,3261,3.0
27793,188,594,4.0
90576,590,524,4.5
98140,606,6305,4.5
67671,438,832,4.0
82424,523,3949,4.5
49978,322,47,4.0
6786,45,3536,4.0
869,6,1061,4.0
8894,62,7293,4.0
11485,68,70336,2.0
97476,606,665,4.5
61267,401,162578,3.5
39683,274,2713,3.5
78508,489,256,1.5
48434,313,2376,4.0
88061,567,114627,3.5
26829,182,4849,4.0
585,6,43,4.0
9086,62,114935,5.0
32806,222,91542,3.5
8985,62,64957,4.5
11270,68,44004,3.0
87487,563,94325,4.0
2697,19,2203,3.0
61252,401,72998,3.0
96910,603,3531,5.0
1589,16,912,3.5
3457,21,58025,2.0
6896,46,288,3.0
89463,580,1965,3.5
53966,356,3429,4.5
69613,448,8596,3.0
54065,356,36535,4.0
17009,108,480,4.0
30901,217,60,2.0
39779,274,3439,3.0
13313,84,1227,3.0
42382,288,1562,2.0
27024,182,6969,4.5
11174,68,8622,3.0
73841,474,2581,4.0
37438,250,2770,0.5
42602,288,2473,2.0
83185,527,593,5.0
83467,531,593,5.0
86312,560,5952,4.0
39222,273,592,3.0
20155,132,5284,2.5
325,4,351,3.0
41083,279,780,4.0
91782,596,1097,4.0
12742,82,165,4.0
41005,276,736,4.0
99961,610,6378,3.5
74923,474,8600,3.5
44738,298,3552,3.0
35744,241,8981,4.0
2426,19,788,2.0
79828,497,6539,2.5
75091,474,39869,4.0
99266,608,4545,2.5
31011,217,720,4.0
10457,68,508,3.0
43854,292,83613,3.0
92295,597,1201,4.0
27093,183,1408,4.0
53963,356,3362,4.0
62164,412,1136,5.0
36888,249,49822,3.5
7159,50,1278,3.5
10638,68,1674,3.5
84645,545,58293,3.0
73592,474,1797,4.0
97651,606,1658,2.5
42127,288,48,2.0
54800,362,3147,4.0
25549,177,46972,4.0
44478,297,185,1.0
16509,105,8511,4.5
54372,357,4034,3.5
49008,318,293,3.5
32163,220,4011,4.0
32720,222,5956,4.0
43219,290,448,4.0
46446,305,85342,4.0
28704,199,1502,2.0
91887,596,3967,4.0
20952,139,6333,2.5
24456,169,3448,4.0
72268,465,3681,4.0
87174,562,2485,5.0
89307,579,3174,3.0
59013,385,367,3.0
96062,602,454,3.0
30804,216,2239,5.0
85539,555,1962,5.0
84170,537,4954,5.0
23905,166,1214,4.0
18212,115,2321,4.0
77681,483,6947,4.5
24743,172,2890,3.5
59608,387,2361,4.0
12849,82,3638,3.5
55335,367,3594,4.0
79758,495,139644,4.0
1489,15,3949,4.0
57286,380,3363,4.0
37351,249,122922,4.5
84263,539,3264,3.5
59962,387,6270,3.5
48006,311,2599,3.0
35670,240,485,4.0
68080,438,7150,2.5
82922,525,34072,3.5
7015,47,79242,3.0
25432,177,7438,3.0
83107,525,152081,3.0
14083,90,562,4.0
50525,326,6867,4.0
58479,381,46530,3.5
40940,275,5241,5.0
36452,249,1199,3.5
100171,610,42632,4.0
82844,525,5791,3.5
25562,177,49649,1.0
26120,182,110,3.5
20215,132,8808,2.5
10652,68,1777,4.0
42086,287,5791,4.5
73142,474,162,3.5
33514,226,40732,3.5
64209,414,6867,4.5
96843,603,3183,3.0
70961,453,1873,3.0
60203,387,44864,3.0
94008,599,5221,3.0
2542,19,1479,3.0
44282,294,2628,4.0
712,6,340,4.0
45525,300,112183,4.0
85299,555,50,5.0
40312,274,44191,3.5
34875,233,86298,3.0
34187,232,6188,4.0
33698,229,342,4.0
64852,414,91630,2.0
76283,480,356,5.0
5007,32,1061,4.0
75254,475,5378,5.0
35437,239,2840,3.5
13611,89,2706,4.0
45373,298,103249,2.0
58067,380,166528,5.0
17647,111,74458,3.5
80453,509,2090,3.0
37555,254,1,4.5
71904,462,53894,4.0
98607,607,2648,3.0
24813,174,380,3.0
29561,202,1394,4.0
11294,68,46970,3.0
43058,288,8880,4.0
42852,288,3917,1.0
7535,51,1792,0.5
5059,33,296,5.0
72314,466,5816,5.0
81663,517,1947,1.5
81799,517,8368,4.5
72370,466,64957,3.5
14427,91,2403,4.5
5287,35,261,5.0
38943,268,1238,5.0
26075,181,542,2.0
13449,86,5445,4.0
75332,475,103253,4.5
79866,498,344,2.0
56803,378,1682,4.0
90478,589,36,5.0
2477,19,1127,3.0
85978,558,5312,3.0
31324,217,2424,3.0
48546,313,4180,5.0
89143,577,1584,4.0
7360,50,122904,1.5
68414,444,593,5.0
15873,103,73017,4.0
71712,462,2693,4.5
37812,256,7293,4.0
83373,528,6006,3.5
33652,228,836,3.5
78590,489,914,5.0
28445,198,1711,3.0
2463,19,1032,1.0
31551,219,288,2.0
54997,365,33004,4.0
40871,275,3897,4.0
56613,376,2628,4.5
66163,425,8373,2.5
1559,15,122924,1.0
44523,297,1518,2.0
9268,63,3555,3.0
23065,156,6711,4.5
80341,507,377,5.0
24525,169,5481,4.5
68435,445,780,2.0
65383,419,5418,3.0
72415,467,2384,2.0
12404,77,7438,2.0
52025,339,480,4.0
9917,64,8983,3.5
44305,294,2858,3.0
13005,83,3155,3.5
57666,380,34319,3.0
89824,582,84954,3.0
64636,414,54001,3.5
23282,160,442,2.0
92861,599,562,2.0
15753,103,4019,5.0
21643,140,30707,4.5
93159,599,1584,2.0
66969,432,7458,4.0
86790,561,3033,4.5
27545,187,235,4.5
98873,608,1240,3.5
16056,104,2795,3.0
72597,469,1248,5.0
73296,474,913,4.0
81864,517,66203,0.5
76254,480,163,3.0
52877,346,44555,4.0
12014,73,140110,4.0
74612,474,6434,3.0
92156,596,183635,3.5
11931,73,75805,3.0
37540,253,6773,4.5
94064,599,5630,2.5
56584,376,1249,4.0
90052,586,185,3.5
40967,275,5878,4.0
51483,332,2959,4.5
95932,601,74458,4.5
78727,489,2236,3.0
3033,20,1848,3.0
94785,599,81932,3.0
72910,469,3812,3.0
24088,167,750,2.0
13871,89,94959,3.0
65864,424,74458,5.0
77216,482,27808,2.0
87818,567,1907,1.5
93411,599,2418,2.0
50730,328,1208,4.0
18872,122,1208,5.0
5925,42,353,2.0
73598,474,1882,2.0
90665,590,1200,4.5
8138,57,761,2.0
59472,387,1339,4.0
27952,191,155,4.0
83776,534,8917,4.0
73635,474,1958,3.0
30484,212,138036,3.5
68740,448,543,4.0
34920,234,169,2.0
71948,462,96488,4.0
74478,474,5630,3.5
28519,198,3534,4.0
81034,512,457,5.0
81096,514,296,4.0
60142,387,26171,4.0
85392,555,785,5.0
46338,305,58301,4.5
38179,262,4,1.0
2724,19,2359,4.0
97061,604,104,3.0
36999,249,68157,5.0
94485,599,33896,2.5
15935,103,132046,1.0
80432,509,1588,3.5
43601,292,2268,4.0
78364,488,36,4.5
81132,514,1197,5.0
32719,222,5952,3.5
48766,316,2683,3.0
4033,25,176371,4.0
86342,560,7317,3.0
49420,318,44191,3.5
77510,483,2728,4.0
50395,325,3421,3.0
41078,279,588,2.0
4100,27,1097,5.0
94197,599,6873,2.5
53681,354,2115,3.5
87996,567,101362,1.5
98719,608,277,2.5
18641,119,64614,4.5
8070,57,272,3.0
61531,405,77266,3.5
66182,425,45442,3.0
11866,73,45221,4.0
23223,159,140110,4.5
25697,177,79132,5.0
97002,603,4488,3.0
62939,414,1917,4.0
32016,219,54768,0.5
96936,603,3638,1.0
8806,62,858,5.0
66100,425,3996,3.0
46374,305,64983,4.0
51593,332,59315,3.5
25178,177,2394,2.5
43492,292,10,3.5
54932,365,2858,1.0
49747,318,102823,3.5
100409,610,71899,4.5
13540,88,48774,4.5
98409,606,46578,4.0
82269,522,2028,5.0
36323,248,10,3.5
61151,399,6377,5.0
40317,274,44761,4.5
68812,448,1091,3.0
26042,181,377,3.0
75009,474,26151,3.5
83614,534,783,4.0
21356,140,3093,3.5
22338,151,788,5.0
80227,504,5673,2.0
59028,385,444,2.0
23683,161,2144,2.0
16902,105,163134,4.5
38163,261,6874,3.5
39911,274,4533,3.5
24666,171,555,5.0
62380,414,191,2.0
70895,453,778,5.0
4440,28,4034,3.0
66170,425,8961,4.0
78154,484,7293,3.5
94743,599,74095,2.5
14137,91,50,4.5
21532,140,5329,2.5
91210,590,58559,4.5
48820,317,904,4.0
60708,391,3470,5.0
2994,20,595,5.0
55288,367,2407,4.0
14589,91,4846,3.5
50744,328,1270,4.0
92236,597,780,1.0
76556,480,3020,4.5
37268,249,104241,4.5
22508,153,7361,5.0
29623,202,2243,4.0
10762,68,2470,3.5
49023,318,527,4.0
52024,339,457,4.0
68419,445,110,5.0
77914,483,98585,3.5
31557,219,317,3.0
82570,524,969,3.0
30284,212,1059,3.0
21066,139,91500,2.0
54650,361,231,3.5
14473,91,2871,4.0
20552,135,3052,5.0
93283,599,2011,3.5
50482,326,648,3.0
36339,248,6539,4.0
25359,177,6016,3.5
58844,382,131714,3.5
28745,199,2171,4.0
53086,351,3981,3.5
22194,148,72998,4.0
38235,262,728,3.0
67873,438,3998,3.0
81764,517,4963,0.5
47815,308,89745,4.5
186,1,2899,5.0
17904,112,1,3.0
67443,436,539,3.0
17686,111,86911,3.5
100093,610,27441,4.0
75252,475,5218,4.5
83523,532,2406,4.0
8567,58,337,5.0
37276,249,106072,4.0
4842,29,104841,4.0
35947,244,3811,5.0
8213,57,1226,4.0
89632,580,6645,4.0
43348,290,1960,5.0
86809,561,3526,3.0
14305,91,1246,2.0
67090,434,111,5.0
33820,230,3253,1.5
10476,68,592,4.0
48963,317,93840,3.0
34577,232,51698,2.5
29119,200,4816,5.0
59579,387,2160,4.5
4205,28,145,1.5
99828,610,4387,3.5
52592,344,736,4.5
60461,391,593,3.0
36446,249,1097,3.0
71061,453,3536,4.0
85772,555,3354,3.0
13718,89,31925,4.0
70333,448,125916,0.5
84543,543,1270,5.0
51016,330,597,4.0
78111,484,4447,4.0
26938,182,5818,4.5
35229,237,3617,2.5
44468,297,79,1.0
87289,562,61240,5.0
16456,105,6350,4.0
60261,388,575,2.0
5215,34,2762,3.0
34146,232,5459,3.0
78577,489,804,2.0
99998,610,6957,4.5
49481,318,55721,4.0
67838,438,3617,3.0
64441,414,36535,4.0
77116,482,1037,3.5
42032,287,2471,0.5
91658,594,5066,5.0
65280,418,96821,4.5
22834,156,1284,5.0
37780,256,4643,3.5
70577,450,1969,3.0
23922,166,1517,3.5
86164,560,1136,4.0
29879,204,48997,3.5
54652,361,318,3.0
42314,288,1256,4.0
25999,181,145,2.0
23650,160,5502,4.0
57044,380,1258,4.0
29223,200,45106,3.0
41750,284,168,1.0
30277,212,589,4.0
76593,480,3499,3.0
43164,288,63082,4.0
84241,538,66934,5.0
1935,18,2542,4.5
65619,421,3461,3.5
36404,249,368,3.5
69261,448,3877,3.0
92046,596,82459,3.0
26099,182,21,2.5
23638,160,4638,0.5
24210,167,8984,0.5
43980,294,198,2.0
24806,174,339,3.0
34821,233,5418,4.0
26214,182,785,3.5
37836,256,53972,4.5
40593,275,246,5.0
74270,474,4327,3.5
68635,447,480,4.0
3083,20,3114,5.0
69875,448,79185,1.0
22606,154,1580,3.5
1314,11,1784,5.0
68208,438,46976,4.0
22239,149,788,4.0
52140,339,5617,4.5
72392,466,109487,4.0
58391,381,6947,3.5
63535,414,3893,3.0
9394,63,81845,4.5
43778,292,45722,4.0
21909,143,3793,4.5
43531,292,595,4.5
95425,600,2141,3.5
15152,97,5109,4.0
3467,21,60397,3.5
43408,290,2932,4.0
22055,144,2396,3.5
2148,18,73268,3.5
2919,19,3499,3.0
68989,448,2146,3.0
22169,147,2395,2.5
52892,347,160,3.0
83702,534,3633,2.5
3270,21,1527,2.5
88388,570,5989,3.5
36932,249,55820,4.0
29430,202,529,4.0
52226,339,55280,4.0
65200,417,115713,5.0
61411,404,593,4.0
94739,599,73321,2.5
86696,561,1580,3.0
41754,284,186,4.0
38514,265,281,3.0
48527,313,3793,3.0
56021,370,1259,3.5
74330,474,4704,3.0
17392,111,4149,2.5
33683,229,185,4.0
79375,492,829,4.0
11974,73,104211,3.5
19465,125,101112,4.5
46376,305,65216,4.5
74479,474,5632,4.0
684,6,279,3.0
91910,596,4979,3.5
40349,274,47640,3.5
6776,45,3394,3.0
33181,226,1291,4.5
95856,600,55247,1.5
12083,74,3307,5.0
79346,492,708,3.0
15359,100,1220,3.0
90269,587,329,4.0
60289,388,104245,3.5
57974,380,104457,3.0
73087,473,45501,3.5
50523,326,6016,5.0
37762,256,3785,4.0
45166,298,61255,1.5
48444,313,2513,2.0
7696,51,4447,3.0
56228,372,692,2.0
82094,520,3751,4.0
86319,560,6155,2.5
61422,405,253,3.5
38137,261,1431,3.5
20977,139,8665,2.0
7934,54,32,3.0
72433,468,225,4.0
93655,599,3418,3.0
19765,129,4993,4.5
58316,381,4069,2.0
31540,219,165,4.5
23365,160,1258,2.5
65796,424,2174,4.5
18000,113,904,5.0
99399,608,6874,4.0
40296,274,42011,1.5
94680,599,61132,2.5
59136,385,1282,4.0
76233,480,19,1.5
15791,103,6440,4.5
60458,391,587,3.0
90279,587,445,4.0
70054,448,95508,3.5
40461,274,60161,4.0
71990,462,171763,4.5
81188,514,1961,4.0
40183,274,8906,3.5
2976,19,3839,1.0
91854,596,2701,1.5
67751,438,2082,3.0
25337,177,5378,2.5
20893,139,3409,2.0
33569,227,912,3.5
40069,274,6659,4.0
85066,552,3421,4.0
70981,453,2321,5.0
46172,305,4776,4.5
92818,599,466,3.5
42477,288,2065,3.0
24838,174,736,5.0
28235,195,3623,3.0
85270,554,2497,3.0
84135,536,292,1.0
31942,219,32598,0.5
58994,385,249,3.0
64539,414,46972,2.0
78112,484,4638,4.0
90673,590,1212,4.5
700,6,315,4.0
70481,448,157172,0.5
98037,606,4886,4.0
59327,387,780,2.0
62180,412,1288,4.0
91561,594,920,4.5
32775,222,63082,3.0
29587,202,1792,3.0
95073,599,169958,1.0
32665,222,2125,2.5
93583,599,3113,1.5
59173,386,32,3.0
32466,221,3507,4.0
78278,486,344,3.0
86727,561,2143,3.5
59771,387,3676,4.0
77193,482,8368,5.0
99807,610,4148,3.5
61105,398,8641,1.5
74615,474,6466,4.5
64282,414,7371,4.0
37410,249,176101,4.0
33150,226,1042,3.0
34034,232,3275,4.5
12168,74,48394,4.5
71593,462,912,4.0
47953,310,1945,5.0
17093,109,47,3.0
22157,147,315,2.0
44154,294,1591,1.0
31475,217,3441,2.0
53320,352,6870,4.5
47536,307,32213,1.5
80982,511,96737,3.0
23279,160,426,3.0
55610,368,1769,3.0
75123,474,44864,4.0
93223,599,1791,3.0
58003,380,113573,3.0
77182,482,6754,4.0
41533,282,1968,4.0
68839,448,1227,5.0
9362,63,48516,4.5
54673,361,1393,3.5
28650,199,1136,5.0
8163,57,920,4.0
99353,608,5956,4.0
12660,80,75395,3.0
79105,489,89118,5.0
98148,606,6373,2.5
30982,217,513,3.0
92678,599,144,2.5
17439,111,5620,3.0
20315,134,253,4.0
6539,45,551,3.0
66009,425,1589,3.5
27620,187,1884,3.0
36775,249,8371,3.5
43794,292,58299,3.0
76018,477,77455,4.5
73964,474,3076,3.0
90360,587,2300,1.0
27399,186,1876,4.0
25887,179,32,4.0
71040,453,3238,3.0
23020,156,3873,4.0
94161,599,6631,1.5
54517,358,5066,5.0
591,6,60,4.0
2042,18,8950,4.0
50596,326,86880,3.5
40961,275,5669,5.0
14715,92,35836,4.5
60393,390,44943,5.0
93904,599,4603,2.5
73940,474,2970,3.0
100719,610,115210,4.0
63787,414,4847,2.5
30669,215,2028,3.0
62910,414,1785,4.0
73649,474,1994,4.0
23878,166,356,4.0
63544,414,3916,4.0
74792,474,7311,3.5
93955,599,4919,3.5
1155,10,7153,4.0
35388,239,1573,3.0
34951,234,610,4.0
41925,286,3499,4.5
77690,483,7293,4.0
33965,232,1333,1.5
67939,438,4900,3.0
33320,226,3535,4.5
31348,217,2533,2.0
83910,534,73804,4.0
83026,525,87232,3.5
20962,139,7153,4.0
15702,103,2291,4.5
59879,387,4881,3.5
63673,414,4333,4.0
9112,62,128360,5.0
43465,291,7153,3.0
84550,543,1917,5.0
24636,170,595,3.0
87169,562,2396,4.5
32542,221,7698,4.0
3789,23,296,3.5
66816,432,344,1.5
30978,217,494,4.0
67490,437,159,3.0
79274,491,65230,4.0
59804,387,3996,4.5
22656,155,1911,4.0
74349,474,4815,3.0
85042,552,2991,3.0
66420,428,784,2.0
9515,64,785,3.5
59564,387,2084,2.0
63891,414,5255,3.0
59581,387,2174,2.0
41692,282,91529,4.0
17,1,316,3.0
96633,603,2329,3.0
22500,153,6377,1.0
91846,596,2501,3.5
33747,230,344,3.0
31541,219,172,2.5
57967,380,103341,3.0
96704,603,2620,3.0
69938,448,85881,3.5
34651,232,59421,2.0
25779,177,106002,3.0
50616,326,133771,5.0
78161,484,8528,4.0
74005,474,3196,3.5
49012,318,337,4.0
54805,362,4993,5.0
73104,474,25,3.5
71739,462,3090,3.5
84633,545,1911,3.0
330,4,450,2.0
71945,462,90866,2.5
25535,177,45447,3.5
71329,457,2692,4.0
65312,419,356,4.5
60748,391,4361,4.0
55555,368,1370,3.0
81430,514,112183,2.5
11413,68,59421,3.5
11673,70,527,5.0
72934,470,43,3.0
18422,117,349,3.0
83901,534,71254,3.5
243,2,71535,3.0
12916,82,6338,3.5
11324,68,50872,4.0
22005,144,520,3.5
23765,164,589,5.0
91483,593,8784,2.5
31387,217,2815,3.0
33145,226,1028,3.0
83468,531,733,4.0
32628,222,1101,1.5
9298,63,4874,3.5
79596,495,4816,5.0
77576,483,3752,3.5
30416,212,83132,4.0
81493,515,79132,5.0
24830,174,587,5.0
86436,560,52973,2.5
84997,552,2141,2.0
50274,325,1260,4.0
58379,381,6539,3.5
40143,274,7454,2.0
10656,68,1799,4.0
37811,256,7099,0.5
67339,435,6874,4.5
41968,287,110,1.5
41632,282,5900,3.5
2952,19,3706,3.0
21679,140,44709,4.0
74452,474,5470,4.5
35537,239,36529,4.0
158,1,2459,5.0
37429,250,1285,4.0
87518,563,117529,3.5
30118,210,79139,4.5
22595,153,173145,0.5
29602,202,2018,4.0
80156,503,91500,2.0
621,6,158,4.0
47451,307,7117,2.0
20661,136,248,3.0
65416,419,46976,4.5
1571,16,111,4.5
59915,387,5283,1.5
64671,414,55830,3.5
57225,380,2746,4.0
8678,59,1428,3.0
36483,249,1544,3.5
80277,505,6731,5.0
12896,82,5445,3.0
59742,387,3455,2.5
13473,87,262,4.0
74659,474,6777,3.0
19771,129,5481,2.5
68842,448,1234,4.0
69503,448,6157,1.5
12129,74,6993,5.0
59479,387,1350,4.0
43752,292,7720,3.5
83204,527,1125,4.0
66921,432,4963,3.5
3129,20,4022,3.5
1366,13,2541,2.0
67739,438,1912,3.5
44304,294,2805,2.0
26385,182,1748,4.5
26855,182,4995,4.0
71885,462,34528,4.0
98801,608,673,3.0
93981,599,5040,2.0
17929,112,288,4.0
62824,414,1441,3.0
44744,298,3624,1.5
43981,294,234,3.0
69935,448,85401,2.0
36962,249,60040,3.5
32404,221,1997,4.0
94393,599,26726,2.5
43303,290,1254,5.0
43075,288,31923,4.0
34040,232,3535,4.0
86928,561,33493,3.5
92346,597,1380,5.0
